iter	Passed	Remaining
0	106	95823
1	237	106760
2	307	91923
3	403	90433
4	470	84279
5	582	86804
6	691	88164
7	823	91847
8	927	91840
9	1033	92001
10	1133	91624
11	1246	92266
12	1356	92541
13	1464	92709
14	1593	94008
15	1685	93145
16	1788	92919
17	1912	93708
18	2014	93418
19	2117	93180
20	2212	92590
21	2310	92193
22	2407	91811
23	2514	91782
24	2637	92304
25	2725	91605
26	2839	91817
27	2955	92038
28	3073	92307
29	3190	92531
30	3336	93540
31	3466	94035
32	3565	93665
33	3680	93748
34	3790	93678
35	3879	93111
36	3995	93182
37	4100	93018
38	4202	92788
39	4316	92796
40	4422	92649
41	4524	92420
42	4613	91940
43	4726	91943
44	4818	91555
45	4921	91371
46	5034	91367
47	5135	91160
48	5243	91057
49	5343	90839
50	5444	90632
51	5560	90675
52	5663	90511
53	5767	90365
54	5856	89980
55	5973	90028
56	6099	90211
57	6183	89766
58	6297	89762
59	6414	89798
60	6503	89452
61	6622	89511
62	6709	89143
63	6834	89277
64	6924	88952
65	7023	88753
66	7144	88824
67	7256	88784
68	7367	88726
69	7482	88720
70	7603	88783
71	7724	88830
72	7837	88789
73	7944	88682
74	8054	88601
75	8177	88657
76	8270	88400
77	8383	88351
78	8512	88465
79	8623	88393
80	8737	88349
81	8842	88211
82	8946	88064
83	9044	87864
84	9136	87603
85	9225	87319
86	9264	86573
87	9357	86339
88	9463	86238
89	9575	86175
90	9671	85979
91	9771	85816
92	9886	85789
93	9997	85721
94	10104	85620
95	10200	85432
96	10313	85377
97	10409	85186
98	10508	85023
99	10624	84993
100	10735	84928
101	10851	84899
102	10967	84862
103	11076	84781
104	11169	84567
105	11273	84447
106	11356	84162
107	11477	84168
108	11567	83943
109	11677	83869
110	11770	83666
111	11861	83454
112	11982	83451
113	12099	83419
114	12192	83224
115	12292	83080
116	12396	82960
117	12484	82737
118	12569	82496
119	12665	82323
120	12754	82111
121	12870	82077
122	12971	81941
123	13085	81887
124	13210	81902
125	13326	81865
126	13431	81753
127	13552	81735
128	13682	81774
129	13775	81595
130	13877	81461
131	13979	81335
132	14086	81234
133	14187	81103
134	14283	80940
135	14380	80783
136	14475	80616
137	14592	80576
138	14675	80347
139	14779	80232
140	14899	80204
141	14992	80031
142	15101	79945
143	15196	79779
144	15327	79811
145	15410	79584
146	15498	79388
147	15580	79165
148	15693	79099
149	15784	78921
150	15868	78712
151	15974	78611
152	16072	78472
153	16184	78399
154	16273	78218
155	16361	78029
156	16450	77849
157	16563	77787
158	16638	77543
159	16761	77523
160	17056	78292
161	17182	78277
162	17311	78273
163	17420	78179
164	17526	78070
165	17644	78020
166	17757	77942
167	17851	77780
168	17960	77689
169	18072	77603
170	18212	77642
171	18311	77503
172	18396	77306
173	18493	77160
174	18599	77055
175	18694	76903
176	18787	76741
177	18877	76571
178	18958	76364
179	19055	76221
180	19167	76139
181	19259	75979
182	19385	75952
183	19453	75700
184	19541	75523
185	19637	75384
186	19759	75338
187	19873	75264
188	19968	75121
189	20084	75051
190	20192	74955
191	20293	74833
192	20403	74740
193	20478	74523
194	20563	74346
195	20650	74173
196	20767	74108
197	20864	73975
198	20968	73864
199	21062	73717
200	21161	73593
201	21257	73455
202	21357	73329
203	21470	73252
204	21555	73076
205	21655	72957
206	21765	72866
207	21867	72751
208	21963	72615
209	22070	72516
210	22166	72382
211	22274	72288
212	22370	72152
213	22506	72147
214	22611	72042
215	22751	72045
216	22868	71977
217	22962	71836
218	23068	71733
219	23172	71623
220	23286	71546
221	23393	71445
222	23490	71315
223	23590	71192
224	23700	71102
225	23796	70967
226	23879	70796
227	23966	70637
228	24096	70605
229	24198	70491
230	24286	70335
231	24390	70227
232	24481	70082
233	24584	69971
234	24678	69834
235	24748	69632
236	24863	69555
237	24953	69407
238	25081	69368
239	25189	69269
240	25301	69184
241	25391	69040
242	25499	68942
243	25588	68795
244	25698	68704
245	25800	68591
246	25888	68443
247	25995	68341
248	26086	68203
249	26204	68132
250	26328	68077
251	26420	67937
252	26525	67833
253	26628	67724
254	26727	67604
255	26820	67471
256	26932	67384
257	27034	67272
258	27144	67180
259	27258	67097
260	27350	66962
261	27428	66791
262	27506	66622
263	27607	66508
264	27692	66357
265	27822	66313
266	27904	66156
267	28029	66099
268	28154	66043
269	28263	65947
270	28379	65869
271	28478	65751
272	28576	65632
273	28675	65513
274	28791	65434
275	28877	65288
276	28988	65198
277	29081	65068
278	29178	64946
279	29254	64778
280	29353	64660
281	29426	64488
282	29544	64413
283	29648	64307
284	29760	64219
285	29863	64111
286	29942	63953
287	30023	63799
288	30097	63631
289	30193	63510
290	30288	63387
291	30366	63229
292	30485	63155
293	30608	63091
294	30704	62970
295	30823	62895
296	30905	62747
297	31002	62629
298	31089	62491
299	31181	62362
300	31283	62254
301	31397	62171
302	31494	62053
303	31580	61913
304	31682	61807
305	31753	61638
306	31861	61543
307	31965	61439
308	32062	61323
309	32145	61179
310	32218	61017
311	32302	60877
312	32429	60817
313	32529	60707
314	32639	60615
315	32730	60489
316	32829	60376
317	32939	60285
318	33049	60194
319	33156	60095
320	33246	59967
321	33343	59853
322	33434	59727
323	33556	59656
324	33646	59527
325	33737	59403
326	33817	59257
327	33900	59119
328	33984	58982
329	34101	58903
330	34196	58784
331	34320	58716
332	34417	58602
333	34528	58512
334	34617	58384
335	34720	58280
336	34814	58162
337	34917	58058
338	35025	57962
339	35131	57863
340	35229	57751
341	35326	57637
342	35423	57524
343	35511	57396
344	35594	57261
345	35693	57150
346	35803	57059
347	35906	56955
348	36029	56883
349	36118	56757
350	36231	56669
351	36335	56568
352	36479	56527
353	36564	56396
354	36649	56265
355	36758	56170
356	36855	56056
357	36964	55962
358	37041	55820
359	37120	55680
360	37248	55614
361	37362	55527
362	37471	55433
363	37560	55308
364	37633	55161
365	37733	55053
366	37807	54908
367	37940	54848
368	38046	54749
369	38156	54656
370	38253	54545
371	38346	54426
372	38443	54315
373	38558	54228
374	38640	54096
375	38736	53984
376	38818	53851
377	38906	53727
378	39018	53637
379	39109	53518
380	39205	53405
381	39325	53326
382	39426	53221
383	39542	53134
384	39630	53012
385	39725	52898
386	39847	52821
387	39951	52718
388	40048	52609
389	40135	52485
390	40252	52400
391	40356	52298
392	40449	52182
393	40548	52075
394	40659	51982
395	40793	51919
396	40898	51818
397	40985	51695
398	41074	51574
399	41166	51457
400	41274	51362
401	41372	51252
402	41467	51140
403	41559	51023
404	41662	50920
405	41765	50818
406	41850	50693
407	41929	50562
408	42023	50448
409	42133	50354
410	42228	50242
411	42322	50130
412	42420	50021
413	42515	49909
414	42619	49807
415	42711	49693
416	42811	49587
417	42898	49466
418	42999	49362
419	43121	49281
420	43233	49190
421	43313	49060
422	43413	48955
423	43495	48829
424	43604	48734
425	43714	48640
426	43802	48521
427	43919	48434
428	44004	48313
429	44119	48223
430	44210	48108
431	44307	47999
432	44391	47877
433	44492	47773
434	44608	47685
435	44700	47570
436	44792	47457
437	44883	47343
438	45006	47262
439	45123	47174
440	45222	47068
441	45325	46966
442	45428	46863
443	45540	46770
444	45643	46668
445	45738	46558
446	45831	46446
447	45932	46342
448	46014	46219
449	46120	46120
450	46210	46005
451	46311	45901
452	46394	45779
453	46495	45676
454	46605	45581
455	46695	45467
456	46812	45378
457	46926	45287
458	47013	45170
459	47118	45069
460	47229	44975
461	47344	44884
462	47446	44782
463	47556	44686
464	47641	44567
465	47736	44458
466	47831	44349
467	47915	44229
468	48042	44149
469	48132	44035
470	48241	43940
471	48321	43817
472	48412	43704
473	48508	43596
474	48626	43508
475	48704	43383
476	48803	43278
477	48904	43174
478	49005	43071
479	49108	42969
480	49215	42871
481	49302	42755
482	49414	42662
483	49521	42564
484	49611	42450
485	49720	42354
486	49819	42249
487	49918	42144
488	50027	42047
489	50130	41945
490	50243	41852
491	50347	41751
492	50462	41659
493	50548	41544
494	50641	41434
495	50762	41347
496	50864	41243
497	50952	41129
498	51064	41036
499	51166	40933
500	51266	40828
501	51356	40716
502	51444	40602
503	51558	40510
504	51675	40419
505	51785	40323
506	51897	40227
507	52002	40128
508	52103	40024
509	52209	39924
510	52297	39811
511	52400	39710
512	52492	39599
513	52602	39503
514	52717	39409
515	52795	39289
516	52925	39208
517	53040	39114
518	53128	39002
519	53242	38908
520	53337	38800
521	53423	38685
522	53527	38584
523	53620	38475
524	53706	38361
525	53807	38258
526	53891	38143
527	54013	38055
528	54104	37944
529	54208	37843
530	54331	37756
531	54497	37697
532	54663	37639
533	54859	37600
534	55033	37546
535	55141	37446
536	55272	37363
537	55387	37268
538	55482	37159
539	55586	37057
540	55671	36942
541	55790	36850
542	55894	36748
543	55998	36646
544	56113	36551
545	56211	36444
546	56327	36350
547	56412	36235
548	56506	36127
549	56612	36025
550	56711	35920
551	56836	35831
552	56918	35715
553	56997	35597
554	57109	35500
555	57227	35406
556	57339	35309
557	57447	35209
558	57566	35116
559	57665	35010
560	57782	34916
561	57923	34836
562	58027	34734
563	58114	34621
564	58203	34510
565	58279	34391
566	58363	34276
567	58446	34162
568	58552	34061
569	58632	33944
570	58713	33829
571	58816	33727
572	58924	33627
573	59029	33525
574	59146	33430
575	59220	33311
576	59332	33213
577	59440	33113
578	59530	33004
579	59616	32891
580	59732	32796
581	59851	32702
582	59927	32585
583	60026	32480
584	60128	32376
585	60222	32269
586	60341	32175
587	60451	32076
588	60559	31976
589	60649	31866
590	60742	31758
591	60844	31655
592	60935	31546
593	61045	31447
594	61158	31350
595	61255	31244
596	61345	31135
597	61430	31023
598	61536	30922
599	61643	30821
600	61718	30704
601	61827	30605
602	61909	30492
603	62010	30389
604	62097	30279
605	62196	30174
606	62288	30066
607	62392	29964
608	62503	29866
609	62596	29759
610	62710	29661
611	62809	29557
612	62904	29451
613	63014	29352
614	63119	29250
615	63234	29153
616	63345	29054
617	63456	28956
618	63547	28847
619	63660	28749
