iter	Passed	Remaining
0	126	113836
1	277	124558
2	349	104402
3	455	102073
4	529	94721
5	665	99187
6	811	103561
7	990	110387
8	1127	111622
9	1254	111621
10	1365	110322
11	1506	111448
12	1626	110973
13	1735	109806
14	1856	109540
15	1954	107981
16	2070	107559
17	2215	108578
18	2332	108145
19	2463	108374
20	2574	107743
21	2687	107262
22	2795	106605
23	2898	105785
24	3047	106674
25	3153	106014
26	3298	106667
27	3446	107326
28	3605	108297
29	3732	108248
30	3859	108199
31	4010	108788
32	4117	108179
33	4240	107999
34	4363	107841
35	4467	107218
36	4591	107098
37	4721	107112
38	4838	106829
39	4959	106632
40	5080	106438
41	5194	106109
42	5283	105296
43	5405	105155
44	5509	104677
45	5636	104650
46	5755	104448
47	5879	104361
48	6008	104357
49	6141	104399
50	6260	104212
51	6394	104283
52	6510	104051
53	6632	103913
54	6741	103581
55	6887	103803
56	7045	104202
57	7147	103755
58	7273	103676
59	7411	103755
60	7502	103194
61	7625	103073
62	7731	102721
63	7862	102709
64	7963	102294
65	8086	102181
66	8226	102274
67	8355	102230
68	8504	102420
69	8639	102439
70	8777	102491
71	8921	102597
72	9061	102650
73	9197	102665
74	9360	102970
75	9689	105054
76	9842	105195
77	10040	105814
78	10220	106218
79	10340	105992
80	10497	106141
81	10619	105935
82	10735	105669
83	10855	105452
84	10974	105226
85	11083	104907
86	11132	104029
87	11237	103692
88	11395	103837
89	11515	103643
90	11611	103223
91	11717	102909
92	11835	102703
93	11954	102506
94	12066	102248
95	12167	101899
96	12285	101706
97	12380	101319
98	12485	101020
99	12598	100785
100	12708	100534
101	12843	100480
102	12973	100387
103	13129	100490
104	13235	100215
105	13377	100207
106	13482	99920
107	13611	99817
108	13725	99604
109	13859	99536
110	13958	99220
111	14073	99018
112	14224	99071
113	14376	99121
114	14465	98742
115	14594	98636
116	14693	98335
117	14823	98236
118	14940	98055
119	15045	97797
120	15171	97675
121	15293	97529
122	15416	97385
123	15565	97409
124	15716	97440
125	15829	97237
126	15946	97058
127	16091	97053
128	16219	96941
129	16324	96688
130	16432	96462
131	16531	96180
132	16637	95944
133	16753	95772
134	16866	95578
135	16965	95308
136	17088	95172
137	17230	95142
138	17336	94913
139	17474	94859
140	17622	94863
141	17740	94700
142	17890	94706
143	17994	94470
144	18153	94525
145	18272	94368
146	18440	94459
147	18547	94242
148	18810	94808
149	19052	95261
150	19197	95223
151	19340	95176
152	19444	94934
153	19566	94785
154	19650	94450
155	19739	94143
156	19833	93861
157	19970	93787
158	20067	93522
159	20192	93388
160	20320	93270
161	20451	93167
162	20575	93032
163	20707	92932
164	20835	92814
165	20987	92798
166	21102	92623
167	21196	92357
168	21347	92336
169	21499	92321
170	21662	92352
171	21808	92306
172	21923	92131
173	22079	92123
174	22200	91975
175	22307	91764
176	22433	91636
177	22559	91507
178	22661	91278
179	22783	91134
180	22899	90966
181	23008	90768
182	23148	90695
183	23253	90487
184	23368	90316
185	23509	90245
186	23657	90201
187	23817	90200
188	23949	90095
189	24079	89982
190	24225	89924
191	24359	89823
192	24491	89716
193	24585	89469
194	24693	89277
195	24782	89013
196	24922	88938
197	25019	88706
