iter	Passed	Remaining
0	40	36185
1	83	37517
2	111	33294
3	147	32936
4	174	31159
5	219	32699
6	270	34446
7	324	36191
8	372	36873
9	415	36941
10	455	36820
11	503	37259
12	553	37786
13	602	38115
14	648	38286
15	691	38191
16	744	38668
17	808	39613
18	870	40354
19	932	41008
20	1018	42628
21	1099	43874
22	1167	44519
23	1228	44831
24	1281	44864
25	1324	44510
26	1372	44389
27	1421	44262
28	1466	44031
29	1503	43590
30	1545	43326
31	1604	43529
32	1653	43452
33	1715	43702
34	1782	44042
35	1823	43767
36	1870	43623
37	1911	43358
38	1953	43126
39	1988	42760
40	2030	42542
41	2072	42347
42	2103	41929
43	2141	41657
44	2183	41488
45	2239	41576
46	2298	41713
47	2347	41660
48	2401	41711
49	2453	41709
50	2494	41518
51	2539	41419
52	2579	41221
53	2614	40952
54	2647	40677
55	2692	40585
56	2736	40466
57	2768	40194
58	2808	40030
59	2852	39941
60	2885	39684
61	2928	39581
62	2964	39383
63	3012	39354
64	3056	39262
65	3112	39326
66	3171	39426
67	3224	39449
68	3295	39689
69	3345	39667
70	3393	39623
71	3435	39503
72	3476	39379
73	3522	39321
74	3572	39293
75	3620	39256
76	3663	39158
77	3724	39246
78	3797	39464
79	3859	39561
80	3925	39688
81	3981	39719
82	4030	39672
83	4075	39593
84	4111	39418
85	4143	39214
86	4160	38878
87	4197	38728
88	4238	38619
89	4279	38516
90	4311	38327
91	4350	38205
92	4392	38112
93	4428	37972
94	4466	37850
95	4500	37692
96	4541	37596
97	4584	37521
98	4631	37476
99	4687	37500
100	4746	37549
101	4819	37704
102	4887	37821
103	4951	37901
104	5004	37894
105	5069	37974
106	5115	37914
107	5176	37958
108	5232	37974
109	5294	38020
110	5348	38020
111	5403	38014
112	5465	38064
113	5536	38172
114	5592	38177
115	5643	38143
116	5684	38042
117	5720	37908
118	5754	37765
119	5791	37641
120	5824	37495
121	5866	37412
122	5920	37401
123	5982	37440
124	6045	37483
125	6095	37445
126	6151	37441
127	6205	37425
128	6272	37487
129	6320	37434
130	6385	37484
131	6446	37505
132	6511	37553
133	6565	37531
134	6623	37531
135	6673	37488
136	6725	37459
137	6779	37436
138	6816	37316
139	6856	37223
140	6898	37135
141	6936	37026
142	6978	36940
143	7013	36819
144	7067	36801
145	7100	36667
146	7130	36527
147	7162	36395
148	7208	36334
149	7247	36236
150	7279	36107
151	7317	36008
152	7352	35895
153	7394	35821
154	7426	35696
155	7457	35568
156	7489	35442
157	7535	35388
158	7572	35292
159	7634	35307
160	7684	35273
161	7736	35243
162	7786	35204
163	7833	35156
164	7877	35092
165	7925	35043
166	7972	34993
167	8010	34902
168	8056	34848
169	8100	34785
170	8150	34745
171	8193	34677
172	8229	34582
173	8272	34518
174	8325	34491
175	8372	34441
176	8432	34442
177	8481	34400
178	8521	34322
179	8573	34293
180	8631	34286
181	8682	34252
182	8751	34287
183	8787	34193
184	8840	34167
185	8892	34136
186	8956	34148
187	9021	34165
188	9072	34130
189	9113	34056
190	9158	33998
191	9194	33905
192	9235	33832
193	9262	33709
194	9295	33605
195	9324	33491
196	9368	33433
197	9402	33335
198	9440	33254
199	9474	33161
200	9509	33071
201	9547	32990
202	9601	32968
203	9656	32946
204	9702	32892
205	9759	32879
206	9818	32869
207	9873	32848
208	9926	32820
209	9993	32835
210	10053	32829
211	10123	32852
212	10173	32814
213	10241	32829
214	10287	32776
215	10396	32922
216	10461	32927
217	10498	32843
218	10533	32756
219	10564	32655
220	10604	32579
221	10641	32498
222	10675	32410
223	10716	32340
224	10753	32261
225	10787	32170
226	10815	32065
227	10849	31976
228	10887	31901
229	10921	31814
230	10952	31719
231	10989	31641
232	11024	31558
233	11060	31479
234	11095	31399
235	11123	31296
236	11162	31227
237	11195	31140
238	11241	31091
239	11275	31008
240	11319	30953
241	11351	30864
242	11390	30795
243	11426	30720
244	11469	30662
245	11506	30590
246	11539	30506
247	11580	30445
248	11615	30368
249	11651	30292
250	11691	30230
251	11723	30145
252	11763	30081
253	11811	30039
254	11867	30018
255	11918	29983
256	11982	29980
257	12041	29962
258	12097	29940
259	12144	29893
260	12178	29816
261	12214	29744
262	12243	29654
263	12276	29576
264	12312	29504
265	12354	29445
266	12384	29360
267	12424	29298
268	12461	29231
269	12501	29169
270	12542	29112
271	12579	29044
272	12612	28966
273	12647	28896
274	12689	28838
275	12717	28753
276	12755	28687
277	12790	28617
278	12826	28549
279	12855	28465
280	12889	28394
281	12916	28306
282	12958	28251
283	12995	28186
284	13042	28143
285	13080	28081
286	13111	28003
287	13144	27932
288	13171	27847
289	13211	27789
290	13248	27725
291	13280	27652
292	13325	27606
293	13367	27553
294	13402	27487
295	13445	27435
296	13473	27356
